timestamp,ip_address,status,details2025-07-31T18:07:57.675740,127.0.0.1,ALLOWED,
2025-08-06T12:49:36.322985,127.0.0.1,ALLOWED,
2025-08-06T12:49:37.870371,127.0.0.1,ALLOWED,
2025-08-06T12:49:39.378909,127.0.0.1,ALLOWED,
2025-08-06T12:49:40.904851,127.0.0.1,ALLOWED,
2025-08-06T12:49:42.416390,127.0.0.1,ALLOWED,
2025-08-06T12:49:43.955638,127.0.0.1,ALLOWED,
2025-08-06T12:49:45.491289,127.0.0.1,ALLOWED,
2025-08-06T12:49:47.005067,127.0.0.1,ALLOWED,
2025-08-06T12:49:48.517248,127.0.0.1,ALLOWED,
2025-08-06T12:49:50.053068,127.0.0.1,ALLOWED,
2025-08-06T12:49:51.587825,127.0.0.1,ALLOWED,
2025-08-06T12:49:53.124704,127.0.0.1,ALLOWED,
2025-08-06T12:49:54.636552,127.0.0.1,ALLOWED,
2025-08-06T12:49:56.150107,127.0.0.1,ALLOWED,
2025-08-06T12:49:57.660755,127.0.0.1,ALLOWED,
2025-08-06T12:56:02.376528,127.0.0.1,ALLOWED,
2025-08-06T12:56:03.898011,127.0.0.1,ALLOWED,
2025-08-06T12:56:05.408649,127.0.0.1,ALLOWED,
2025-08-06T12:56:06.936007,127.0.0.1,ALLOWED,
2025-08-06T12:56:08.463554,127.0.0.1,ALLOWED,
2025-08-06T12:56:09.994433,127.0.0.1,ALLOWED,
2025-08-06T12:56:11.508773,127.0.0.1,ALLOWED,
2025-08-06T12:56:12.689574,127.0.0.1,ALLOWED,
2025-08-06T12:56:12.816035,127.0.0.1,ALLOWED,
2025-08-06T12:56:13.018761,127.0.0.1,ALLOWED,
2025-08-06T12:56:14.535021,127.0.0.1,ALLOWED,
2025-08-06T12:56:16.047661,127.0.0.1,ALLOWED,
2025-08-06T12:56:17.562840,127.0.0.1,ALLOWED,
2025-08-06T12:56:19.076603,127.0.0.1,ALLOWED,
2025-08-06T12:56:20.591014,127.0.0.1,ALLOWED,
2025-08-06T12:56:22.106711,127.0.0.1,ALLOWED,
2025-08-06T12:56:23.622036,127.0.0.1,ALLOWED,
2025-08-06T12:56:25.138269,127.0.0.1,ALLOWED,
2025-08-06T12:56:26.654600,127.0.0.1,ALLOWED,
2025-08-06T12:56:28.169280,127.0.0.1,ALLOWED,
2025-08-06T12:56:29.719941,127.0.0.1,ALLOWED,
2025-08-06T13:44:37.128516,127.0.0.1,ALLOWED,
2025-08-06T13:44:38.641397,127.0.0.1,ALLOWED,
2025-08-06T13:44:40.168837,127.0.0.1,ALLOWED,
2025-08-06T13:44:41.688578,127.0.0.1,ALLOWED,
2025-08-06T13:44:43.196999,127.0.0.1,ALLOWED,
2025-08-06T13:44:44.723433,127.0.0.1,ALLOWED,
2025-08-06T13:44:46.297199,127.0.0.1,ALLOWED,
2025-08-06T13:44:47.830021,127.0.0.1,ALLOWED,
2025-08-06T13:44:49.366626,127.0.0.1,ALLOWED,
2025-08-06T13:44:50.882079,127.0.0.1,ALLOWED,
2025-08-06T13:44:52.421762,127.0.0.1,ALLOWED,
2025-08-06T13:44:53.956180,127.0.0.1,ALLOWED,
2025-08-06T13:44:55.482409,127.0.0.1,ALLOWED,
2025-08-06T13:44:57.015804,127.0.0.1,ALLOWED,
2025-08-06T13:44:58.548475,127.0.0.1,ALLOWED,
2025-08-06T13:45:00.064811,127.0.0.1,ALLOWED,
2025-08-06T13:45:01.592664,127.0.0.1,ALLOWED,
2025-08-06T13:45:03.132719,127.0.0.1,ALLOWED,
2025-08-06T13:45:04.659179,127.0.0.1,ALLOWED,
2025-08-06T13:45:06.174830,127.0.0.1,ALLOWED,
2025-08-06T13:45:07.700063,127.0.0.1,ALLOWED,
2025-08-06T13:45:09.212891,127.0.0.1,ALLOWED,
2025-08-06T13:45:10.736925,127.0.0.1,ALLOWED,
2025-08-06T13:45:12.249258,127.0.0.1,ALLOWED,
2025-08-06T13:45:13.779758,127.0.0.1,ALLOWED,
2025-08-06T13:45:15.309742,127.0.0.1,ALLOWED,
2025-08-06T13:45:16.839357,127.0.0.1,ALLOWED,
2025-08-06T13:45:18.373113,127.0.0.1,ALLOWED,
2025-08-06T13:45:19.887349,127.0.0.1,ALLOWED,
2025-08-06T13:45:21.423332,127.0.0.1,ALLOWED,
2025-08-06T13:45:22.963286,127.0.0.1,ALLOWED,
2025-08-06T13:45:24.493865,127.0.0.1,ALLOWED,
2025-08-06T13:45:26.008001,127.0.0.1,ALLOWED,
2025-08-06T13:45:26.453842,127.0.0.1,ALLOWED,
2025-08-06T13:45:27.024106,127.0.0.1,ALLOWED,
2025-08-06T13:45:27.519849,127.0.0.1,ALLOWED,
2025-08-06T13:45:29.045975,127.0.0.1,ALLOWED,
2025-08-06T13:45:30.570081,127.0.0.1,ALLOWED,
2025-08-06T13:45:32.060641,127.0.0.1,ALLOWED,
2025-08-06T13:45:32.183429,127.0.0.1,ALLOWED,
2025-08-06T13:45:32.187301,127.0.0.1,ALLOWED,
2025-08-06T13:45:33.785714,127.0.0.1,ALLOWED,
2025-08-06T13:45:34.029088,127.0.0.1,ALLOWED,
2025-08-06T13:45:34.072791,127.0.0.1,ALLOWED,
2025-08-06T13:45:35.319121,127.0.0.1,ALLOWED,
2025-08-06T13:45:36.848810,127.0.0.1,ALLOWED,
2025-08-06T13:45:38.364006,127.0.0.1,ALLOWED,
2025-08-06T13:45:39.882160,127.0.0.1,ALLOWED,
2025-08-06T13:45:41.414151,127.0.0.1,ALLOWED,
2025-08-06T13:45:42.010676,127.0.0.1,ALLOWED,
2025-08-06T13:45:42.549680,127.0.0.1,ALLOWED,
2025-08-06T13:45:42.926414,127.0.0.1,ALLOWED,
2025-08-06T13:45:44.445929,127.0.0.1,ALLOWED,
2025-08-06T13:45:45.972921,127.0.0.1,ALLOWED,
2025-08-06T13:45:47.483381,127.0.0.1,ALLOWED,
2025-08-06T13:45:49.019356,127.0.0.1,ALLOWED,
2025-08-06T13:45:50.551655,127.0.0.1,ALLOWED,
2025-08-06T13:45:52.078813,127.0.0.1,ALLOWED,
2025-08-06T13:45:52.793839,127.0.0.1,ALLOWED,
2025-08-06T13:45:52.924849,127.0.0.1,ALLOWED,
2025-08-06T13:45:53.591518,127.0.0.1,ALLOWED,
2025-08-06T13:45:54.174833,127.0.0.1,ALLOWED,
2025-08-06T13:45:54.210074,127.0.0.1,ALLOWED,
2025-08-06T13:45:55.126119,127.0.0.1,ALLOWED,
2025-08-06T13:45:56.641334,127.0.0.1,ALLOWED,
2025-08-06T13:45:58.169411,127.0.0.1,ALLOWED,
2025-08-06T13:45:58.692222,127.0.0.1,ALLOWED,
2025-08-06T13:45:58.770910,127.0.0.1,ALLOWED,
2025-08-06T13:45:59.684697,127.0.0.1,ALLOWED,
2025-08-06T13:46:01.218396,127.0.0.1,ALLOWED,
2025-08-06T13:46:02.737394,127.0.0.1,ALLOWED,
2025-08-06T13:46:04.275046,127.0.0.1,ALLOWED,
2025-08-06T13:46:05.790109,127.0.0.1,ALLOWED,
2025-08-06T14:13:45.589985,127.0.0.1,ALLOWED,
2025-08-06T14:13:47.125751,127.0.0.1,ALLOWED,
2025-08-06T14:13:48.634672,127.0.0.1,ALLOWED,
2025-08-06T14:13:50.145604,127.0.0.1,ALLOWED,
2025-08-06T14:13:51.669242,127.0.0.1,ALLOWED,
2025-08-06T14:13:53.190942,127.0.0.1,ALLOWED,
2025-08-06T14:13:54.714601,127.0.0.1,ALLOWED,
2025-08-06T14:13:56.238455,127.0.0.1,ALLOWED,
2025-08-06T14:13:57.745898,127.0.0.1,ALLOWED,
2025-08-06T14:13:59.274600,127.0.0.1,ALLOWED,
2025-08-06T14:14:00.806438,127.0.0.1,ALLOWED,
2025-08-06T14:14:02.337196,127.0.0.1,ALLOWED,
2025-08-06T14:14:03.861045,127.0.0.1,ALLOWED,
2025-08-06T14:14:05.383094,127.0.0.1,ALLOWED,
2025-08-06T14:14:06.907337,127.0.0.1,ALLOWED,
2025-08-06T15:27:09.459578,127.0.0.1,ALLOWED,
2025-08-06T15:27:10.973237,127.0.0.1,ALLOWED,
2025-08-06T15:27:12.496427,127.0.0.1,ALLOWED,
2025-08-06T15:27:14.009012,127.0.0.1,ALLOWED,
2025-08-06T15:27:15.539992,127.0.0.1,ALLOWED,
2025-08-06T15:27:17.050116,127.0.0.1,ALLOWED,
2025-08-06T15:27:18.585361,127.0.0.1,ALLOWED,
2025-08-06T15:27:20.100874,127.0.0.1,ALLOWED,
2025-08-06T15:27:21.615174,127.0.0.1,ALLOWED,
2025-08-06T15:27:23.140502,127.0.0.1,ALLOWED,
2025-08-06T15:27:24.671714,127.0.0.1,ALLOWED,
2025-08-06T15:27:26.209020,127.0.0.1,ALLOWED,
2025-08-06T15:27:26.892267,127.0.0.1,ALLOWED,
2025-08-06T15:27:27.455566,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-06T15:27:27.456564,127.0.0.1,ALLOWED,
2025-08-06T15:27:27.831924,127.0.0.1,ALLOWED,
2025-08-06T15:27:29.344925,127.0.0.1,ALLOWED,
2025-08-06T15:27:30.854916,127.0.0.1,ALLOWED,
2025-08-06T15:27:32.385774,127.0.0.1,ALLOWED,
2025-08-06T15:27:33.897734,127.0.0.1,ALLOWED,
2025-08-06T15:27:35.439921,127.0.0.1,ALLOWED,
2025-08-06T15:27:36.951957,127.0.0.1,ALLOWED,
2025-08-06T15:27:38.475990,127.0.0.1,ALLOWED,
2025-08-06T15:27:39.985729,127.0.0.1,ALLOWED,
2025-08-06T15:27:41.496957,127.0.0.1,ALLOWED,
2025-08-06T15:27:43.008552,127.0.0.1,ALLOWED,
2025-08-06T15:27:44.519062,127.0.0.1,ALLOWED,
2025-08-06T15:27:46.038843,127.0.0.1,ALLOWED,
2025-08-06T15:27:47.549946,127.0.0.1,ALLOWED,
2025-08-06T15:27:49.060771,127.0.0.1,ALLOWED,
2025-08-06T15:27:50.586162,127.0.0.1,ALLOWED,
2025-08-06T15:27:52.098302,127.0.0.1,ALLOWED,
2025-08-06T15:27:53.610143,127.0.0.1,ALLOWED,
2025-08-06T15:27:55.123536,127.0.0.1,ALLOWED,
2025-08-06T15:27:56.646453,127.0.0.1,ALLOWED,
2025-08-06T15:27:58.165807,127.0.0.1,ALLOWED,
2025-08-06T15:27:59.677062,127.0.0.1,ALLOWED,
2025-08-06T15:28:01.206469,127.0.0.1,ALLOWED,
2025-08-06T15:28:02.720838,127.0.0.1,ALLOWED,
2025-08-06T15:28:04.235558,127.0.0.1,ALLOWED,
2025-08-06T15:28:05.749330,127.0.0.1,ALLOWED,
2025-08-06T15:28:07.262041,127.0.0.1,ALLOWED,
2025-08-06T15:28:08.776098,127.0.0.1,ALLOWED,
2025-08-06T15:28:10.289724,127.0.0.1,ALLOWED,
2025-08-06T15:28:11.803289,127.0.0.1,ALLOWED,
2025-08-06T15:28:13.317600,127.0.0.1,ALLOWED,
2025-08-06T15:28:14.854256,127.0.0.1,ALLOWED,
2025-08-06T15:28:15.305619,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-06T15:28:16.372871,127.0.0.1,ALLOWED,
2025-08-06T15:28:17.885803,127.0.0.1,ALLOWED,
2025-08-06T15:28:19.430645,127.0.0.1,ALLOWED,
2025-08-06T15:28:20.961345,127.0.0.1,ALLOWED,
2025-08-06T15:28:22.489049,127.0.0.1,ALLOWED,
2025-08-06T15:28:24.030150,127.0.0.1,ALLOWED,
2025-08-06T15:28:25.545499,127.0.0.1,ALLOWED,
2025-08-06T15:28:27.085655,127.0.0.1,ALLOWED,
2025-08-06T15:28:28.612928,127.0.0.1,ALLOWED,
2025-08-06T15:28:30.129124,127.0.0.1,ALLOWED,
2025-08-06T15:28:31.287470,127.0.0.1,ALLOWED,
2025-08-06T15:28:31.838502,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-06T15:28:31.845718,127.0.0.1,ALLOWED,
2025-08-06T15:28:31.847807,127.0.0.1,ALLOWED,
2025-08-06T15:28:33.762188,127.0.0.1,ALLOWED,
2025-08-06T15:28:35.274751,127.0.0.1,ALLOWED,
2025-08-06T15:28:36.799015,127.0.0.1,ALLOWED,
2025-08-06T15:28:38.308830,127.0.0.1,ALLOWED,
2025-08-06T15:28:39.838997,127.0.0.1,ALLOWED,
2025-08-06T15:28:41.369728,127.0.0.1,ALLOWED,
2025-08-06T15:28:42.881284,127.0.0.1,ALLOWED,
2025-08-06T15:28:44.391837,127.0.0.1,ALLOWED,
2025-08-06T15:28:45.902440,127.0.0.1,ALLOWED,
2025-08-06T15:28:47.433430,127.0.0.1,ALLOWED,
2025-08-06T15:28:48.949936,127.0.0.1,ALLOWED,
2025-08-06T15:28:50.463102,127.0.0.1,ALLOWED,
2025-08-06T15:28:51.974241,127.0.0.1,ALLOWED,
2025-08-06T15:28:53.484494,127.0.0.1,ALLOWED,
2025-08-06T15:28:54.997333,127.0.0.1,ALLOWED,
2025-08-06T15:28:56.512224,127.0.0.1,ALLOWED,
2025-08-06T15:28:58.024226,127.0.0.1,ALLOWED,
2025-08-06T15:28:59.537114,127.0.0.1,ALLOWED,
2025-08-06T15:29:01.009528,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-06T15:29:01.050605,127.0.0.1,ALLOWED,
2025-08-06T15:29:02.097866,127.0.0.1,ALLOWED: WebSocket /ws/fraud-only connected,
2025-08-06T15:29:02.099866,127.0.0.1,ALLOWED,
2025-08-06T15:29:02.415667,127.0.0.1,ALLOWED,
2025-08-06T15:29:02.575947,127.0.0.1,ALLOWED,
2025-08-06T15:29:04.092774,127.0.0.1,ALLOWED,
2025-08-06T15:29:05.633576,127.0.0.1,ALLOWED,
2025-08-06T15:29:06.661460,127.0.0.1,DISCONNECTED: WebSocket /ws/fraud-only,
2025-08-06T15:29:06.680203,127.0.0.1,ALLOWED,
2025-08-06T15:29:06.729070,127.0.0.1,ALLOWED,
2025-08-06T15:29:06.988884,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-06T15:29:07.173767,127.0.0.1,ALLOWED,
2025-08-06T15:29:08.602982,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-06T15:29:08.615385,127.0.0.1,ALLOWED,
2025-08-06T15:29:08.722335,127.0.0.1,ALLOWED,
2025-08-06T15:29:08.726333,127.0.0.1,ALLOWED,
2025-08-06T15:29:08.930715,127.0.0.1,ALLOWED: WebSocket /ws/fraud-only connected,
2025-08-06T15:29:10.363152,127.0.0.1,ALLOWED,
2025-08-06T15:29:10.483476,127.0.0.1,DISCONNECTED: WebSocket /ws/fraud-only,
2025-08-06T15:29:10.507860,127.0.0.1,ALLOWED,
2025-08-06T15:29:10.995743,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-06T15:29:10.997252,127.0.0.1,ALLOWED,
2025-08-06T15:29:11.895909,127.0.0.1,ALLOWED,
2025-08-06T15:29:13.421566,127.0.0.1,ALLOWED,
2025-08-06T15:29:14.932401,127.0.0.1,ALLOWED,
2025-08-06T15:29:16.465920,127.0.0.1,ALLOWED,
2025-08-06T15:29:17.977996,127.0.0.1,ALLOWED,
2025-08-06T15:29:19.505023,127.0.0.1,ALLOWED,
2025-08-06T15:29:22.374647,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-07T04:24:21.689243,127.0.0.1,ALLOWED,
2025-08-07T04:24:23.205614,127.0.0.1,ALLOWED,
2025-08-07T04:24:24.711978,127.0.0.1,ALLOWED,
2025-08-07T04:24:26.241054,127.0.0.1,ALLOWED,
2025-08-07T04:24:27.768508,127.0.0.1,ALLOWED,
2025-08-07T04:24:29.294014,127.0.0.1,ALLOWED,
2025-08-07T04:24:30.800702,127.0.0.1,ALLOWED,
2025-08-07T04:24:32.311866,127.0.0.1,ALLOWED,
2025-08-07T04:24:33.842685,127.0.0.1,ALLOWED,
2025-08-07T04:24:35.379342,127.0.0.1,ALLOWED,
2025-08-07T04:24:36.891449,127.0.0.1,ALLOWED,
2025-08-07T04:24:38.399394,127.0.0.1,ALLOWED,
2025-08-07T04:25:08.582686,127.0.0.1,ALLOWED,
2025-08-07T04:25:08.906378,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-07T04:25:08.914460,127.0.0.1,ALLOWED,
2025-08-07T04:25:14.630784,127.0.0.1,ALLOWED,
2025-08-07T04:25:16.139055,127.0.0.1,ALLOWED,
2025-08-07T04:25:17.649234,127.0.0.1,ALLOWED,
2025-08-07T04:25:19.167154,127.0.0.1,ALLOWED,
2025-08-07T04:25:20.672219,127.0.0.1,ALLOWED,
2025-08-07T04:25:22.181211,127.0.0.1,ALLOWED,
2025-08-07T04:25:23.705984,127.0.0.1,ALLOWED,
2025-08-07T04:25:25.233910,127.0.0.1,ALLOWED,
2025-08-07T04:25:26.744025,127.0.0.1,ALLOWED,
2025-08-07T04:25:28.249872,127.0.0.1,ALLOWED,
2025-08-07T04:25:29.757196,127.0.0.1,ALLOWED,
2025-08-07T04:25:31.276492,127.0.0.1,ALLOWED,
2025-08-07T04:25:32.789458,127.0.0.1,ALLOWED,
2025-08-07T04:25:34.307742,127.0.0.1,ALLOWED,
2025-08-07T04:25:35.817140,127.0.0.1,ALLOWED,
2025-08-07T04:25:37.342228,127.0.0.1,ALLOWED,
2025-08-07T04:25:38.851180,127.0.0.1,ALLOWED,
2025-08-07T04:25:40.383177,127.0.0.1,ALLOWED,
2025-08-07T04:25:41.890343,127.0.0.1,ALLOWED,
2025-08-07T04:25:46.182143,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-07T04:25:48.044945,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-07T04:25:48.044945,127.0.0.1,ALLOWED,
2025-08-07T04:25:48.214432,127.0.0.1,ALLOWED,
2025-08-07T04:25:56.448796,127.0.0.1,ALLOWED,
2025-08-07T04:25:57.970263,127.0.0.1,ALLOWED,
2025-08-07T04:25:59.478787,127.0.0.1,ALLOWED,
2025-08-07T04:25:59.570373,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-07T04:26:00.995142,127.0.0.1,ALLOWED,
2025-08-07T04:26:02.502808,127.0.0.1,ALLOWED,
2025-08-07T04:26:03.495973,127.0.0.1,ALLOWED,
2025-08-07T04:26:03.698890,127.0.0.1,ALLOWED,
2025-08-07T04:26:03.935459,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-07T04:26:04.007496,127.0.0.1,ALLOWED,
2025-08-07T04:26:05.525326,127.0.0.1,ALLOWED,
2025-08-07T04:26:07.095043,127.0.0.1,ALLOWED,
2025-08-07T04:26:08.600920,127.0.0.1,ALLOWED,
2025-08-07T04:26:10.106493,127.0.0.1,ALLOWED,
2025-08-07T04:26:11.612916,127.0.0.1,ALLOWED,
2025-08-07T04:26:13.118956,127.0.0.1,ALLOWED,
2025-08-07T04:26:14.624587,127.0.0.1,ALLOWED,
2025-08-07T04:26:16.142732,127.0.0.1,ALLOWED,
2025-08-07T04:26:17.655807,127.0.0.1,ALLOWED,
2025-08-07T04:26:19.165224,127.0.0.1,ALLOWED,
2025-08-07T04:28:13.704446,127.0.0.1,ALLOWED,
2025-08-07T04:28:15.232661,127.0.0.1,ALLOWED,
2025-08-07T04:28:16.739007,127.0.0.1,ALLOWED,
2025-08-07T04:28:18.262781,127.0.0.1,ALLOWED,
2025-08-07T04:28:19.792134,127.0.0.1,ALLOWED,
2025-08-07T04:28:21.319122,127.0.0.1,ALLOWED,
2025-08-07T04:28:22.832606,127.0.0.1,ALLOWED,
2025-08-07T04:28:24.386853,127.0.0.1,ALLOWED,
2025-08-07T04:28:25.956889,127.0.0.1,ALLOWED,
2025-08-07T04:28:27.464255,127.0.0.1,ALLOWED,
2025-08-07T04:28:28.993194,127.0.0.1,ALLOWED,
2025-08-07T04:28:30.499662,127.0.0.1,ALLOWED,
2025-08-07T04:28:32.005373,127.0.0.1,ALLOWED,
2025-08-07T04:28:33.531518,127.0.0.1,ALLOWED,
2025-08-07T04:28:35.060182,127.0.0.1,ALLOWED,
2025-08-07T04:28:36.576837,127.0.0.1,ALLOWED,
2025-08-07T04:28:38.093232,127.0.0.1,ALLOWED,
2025-08-07T04:28:39.615189,127.0.0.1,ALLOWED,
2025-08-07T04:28:41.144386,127.0.0.1,ALLOWED,
2025-08-07T04:28:42.654007,127.0.0.1,ALLOWED,
2025-08-07T04:28:44.172137,127.0.0.1,ALLOWED,
2025-08-07T04:28:45.680540,127.0.0.1,ALLOWED,
2025-08-07T04:28:47.187518,127.0.0.1,ALLOWED,
2025-08-07T04:28:48.709496,127.0.0.1,ALLOWED,
2025-08-07T04:28:50.232071,127.0.0.1,ALLOWED,
2025-08-07T04:28:51.598829,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-07T04:28:51.762019,127.0.0.1,ALLOWED,
2025-08-07T04:28:53.268127,127.0.0.1,ALLOWED,
2025-08-07T04:28:53.925089,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-07T04:28:54.789328,127.0.0.1,ALLOWED,
2025-08-07T04:28:56.296427,127.0.0.1,ALLOWED,
2025-08-07T04:28:57.806228,127.0.0.1,ALLOWED,
2025-08-07T04:28:59.314022,127.0.0.1,ALLOWED,
2025-08-07T04:29:00.829019,127.0.0.1,ALLOWED,
2025-08-07T04:29:02.338217,127.0.0.1,ALLOWED,
2025-08-07T04:29:03.846772,127.0.0.1,ALLOWED,
2025-08-07T04:29:05.356499,127.0.0.1,ALLOWED,
2025-08-07T04:29:06.882954,127.0.0.1,ALLOWED,
2025-08-07T04:29:08.391515,127.0.0.1,ALLOWED,
2025-08-07T04:29:09.632901,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-07T04:29:09.910001,127.0.0.1,ALLOWED,
2025-08-07T04:29:10.359861,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-07T04:29:11.439262,127.0.0.1,ALLOWED,
2025-08-07T04:29:11.535145,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-07T04:29:12.111437,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-07T04:29:12.945704,127.0.0.1,ALLOWED,
2025-08-07T04:29:14.474781,127.0.0.1,ALLOWED,
2025-08-07T04:29:18.546872,127.0.0.1,ALLOWED,
2025-08-07T04:29:20.070639,127.0.0.1,ALLOWED,
2025-08-07T04:29:21.582552,127.0.0.1,ALLOWED,
2025-08-07T04:29:21.851351,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-07T04:29:22.284074,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-07T04:29:23.114039,127.0.0.1,ALLOWED,
2025-08-07T04:29:24.635311,127.0.0.1,ALLOWED,
2025-08-07T04:29:25.286159,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-07T04:29:25.742858,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-07T04:29:26.169493,127.0.0.1,ALLOWED,
2025-08-07T04:29:27.683708,127.0.0.1,ALLOWED,
2025-08-07T04:29:29.210466,127.0.0.1,ALLOWED,
2025-08-07T04:29:30.731846,127.0.0.1,ALLOWED,
2025-08-07T04:29:32.252969,127.0.0.1,ALLOWED,
2025-08-07T04:29:33.777989,127.0.0.1,ALLOWED,
2025-08-07T04:29:35.300823,127.0.0.1,ALLOWED,
2025-08-07T04:29:36.813484,127.0.0.1,ALLOWED,
2025-08-07T04:29:38.334538,127.0.0.1,ALLOWED,
2025-08-07T04:29:38.648709,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-07T04:29:42.875618,127.0.0.1,ALLOWED,
2025-08-07T04:29:44.405072,127.0.0.1,ALLOWED,
2025-08-07T04:29:45.930162,127.0.0.1,ALLOWED,
2025-08-07T04:29:47.442217,127.0.0.1,ALLOWED,
2025-08-07T04:29:48.969617,127.0.0.1,ALLOWED,
2025-08-07T04:29:50.489363,127.0.0.1,ALLOWED,
2025-08-07T04:29:52.011993,127.0.0.1,ALLOWED,
2025-08-07T04:29:53.517770,127.0.0.1,ALLOWED,
2025-08-07T04:29:55.041799,127.0.0.1,ALLOWED,
2025-08-07T04:29:56.566881,127.0.0.1,ALLOWED,
2025-08-07T04:29:58.091144,127.0.0.1,ALLOWED,
2025-08-07T04:29:59.603709,127.0.0.1,ALLOWED,
2025-08-07T04:30:01.113708,127.0.0.1,ALLOWED,
2025-08-07T04:30:02.637925,127.0.0.1,ALLOWED,
2025-08-07T04:30:04.160560,127.0.0.1,ALLOWED,
2025-08-07T04:30:05.682708,127.0.0.1,ALLOWED,
2025-08-07T04:30:07.212945,127.0.0.1,ALLOWED,
2025-08-07T04:30:08.744658,127.0.0.1,ALLOWED,
2025-08-07T04:30:10.254281,127.0.0.1,ALLOWED,
2025-08-07T04:30:11.776865,127.0.0.1,ALLOWED,
2025-08-07T04:30:13.301920,127.0.0.1,ALLOWED,
2025-08-07T04:30:14.824098,127.0.0.1,ALLOWED,
2025-08-07T04:30:16.353647,127.0.0.1,ALLOWED,
2025-08-07T04:30:17.863390,127.0.0.1,ALLOWED,
2025-08-07T04:30:19.374719,127.0.0.1,ALLOWED,
2025-08-07T04:30:20.902277,127.0.0.1,ALLOWED,
2025-08-07T04:30:22.434343,127.0.0.1,ALLOWED,
2025-08-07T04:30:23.953395,127.0.0.1,ALLOWED,
2025-08-07T04:30:25.479709,127.0.0.1,ALLOWED,
2025-08-07T04:30:26.988252,127.0.0.1,ALLOWED,
2025-08-07T04:30:28.495901,127.0.0.1,ALLOWED,
2025-08-07T04:30:30.024604,127.0.0.1,ALLOWED,
2025-08-07T04:30:31.532536,127.0.0.1,ALLOWED,
2025-08-07T04:30:33.054471,127.0.0.1,ALLOWED,
2025-08-07T04:30:34.563300,127.0.0.1,ALLOWED,
2025-08-07T04:30:36.087784,127.0.0.1,ALLOWED,
2025-08-07T04:30:37.595455,127.0.0.1,ALLOWED,
2025-08-07T04:30:39.126457,127.0.0.1,ALLOWED,
2025-08-07T04:30:40.648349,127.0.0.1,ALLOWED,
2025-08-07T04:30:42.168869,127.0.0.1,ALLOWED,
2025-08-07T04:30:43.677804,127.0.0.1,ALLOWED,
2025-08-07T04:30:45.185029,127.0.0.1,ALLOWED,
2025-08-07T04:30:46.709578,127.0.0.1,ALLOWED,
2025-08-07T04:30:48.224160,127.0.0.1,ALLOWED,
2025-08-07T04:30:49.756404,127.0.0.1,ALLOWED,
2025-08-07T04:30:51.266284,127.0.0.1,ALLOWED,
2025-08-07T04:30:52.796364,127.0.0.1,ALLOWED,
2025-08-07T04:30:54.325350,127.0.0.1,ALLOWED,
2025-08-07T04:30:55.850508,127.0.0.1,ALLOWED,
2025-08-07T04:30:57.364920,127.0.0.1,ALLOWED,
2025-08-07T04:30:58.875812,127.0.0.1,ALLOWED,
2025-08-07T04:31:00.386979,127.0.0.1,ALLOWED,
2025-08-07T04:31:01.911178,127.0.0.1,ALLOWED,
2025-08-07T04:31:03.440965,127.0.0.1,ALLOWED,
2025-08-07T04:31:04.953219,127.0.0.1,ALLOWED,
2025-08-07T04:31:06.460602,127.0.0.1,ALLOWED,
2025-08-07T04:31:07.990027,127.0.0.1,ALLOWED,
2025-08-07T04:31:09.499026,127.0.0.1,ALLOWED,
2025-08-07T04:31:11.030598,127.0.0.1,ALLOWED,
2025-08-07T04:31:12.552534,127.0.0.1,ALLOWED,
2025-08-07T04:31:14.073211,127.0.0.1,ALLOWED,
2025-08-07T04:31:15.583275,127.0.0.1,ALLOWED,
2025-08-07T04:31:17.091227,127.0.0.1,ALLOWED,
2025-08-07T04:31:18.603288,127.0.0.1,ALLOWED,
2025-08-07T04:31:20.133515,127.0.0.1,ALLOWED,
